datetime,user,identifier,subject,dataType,encrypted,suffix,errorType,errorDetails
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,Unknown Identifier,,,0,,Naming error,File deviation.txt does not match expected identifier format
2025-02-11_22-13,nwelch,sub-3000001_all_digi_s3_r1_e1,3000001,digi,1,s3_r1_e1,Missing identifier,"Missing identifier (should be at /home/data/NDClab/datasets/thrive-dataset/sourcedata/checked/sub-3000001/s3_r1/digi/, folder exists but no identifier or sub-3000001_all_digi_s3_r1_e1_no-data.txt was found)"
2025-02-11_22-13,nwelch,sub-3000003_all_digi_s1_r1_e1,3000003,digi,1,s1_r1_e1,Missing identifier,"Missing identifier (should be at /home/data/NDClab/datasets/thrive-dataset/sourcedata/checked/sub-3000003/s1_r1/digi/, folder exists but no identifier or sub-3000003_all_digi_s1_r1_e1_no-data.txt was found)"
2025-02-11_22-13,nwelch,sub-3000003_all_digi_s2_r1_e1,3000003,digi,1,s2_r1_e1,Unexpected file,Unexpected file deviation.txt found
2025-02-11_22-13,nwelch,sub-3000006_all_digi_s1_r1_e1,3000006,digi,1,s1_r1_e1,Missing identifier,"Missing identifier (should be at /home/data/NDClab/datasets/thrive-dataset/sourcedata/checked/sub-3000006/s1_r1/digi/, folder exists but no identifier or sub-3000006_all_digi_s1_r1_e1_no-data.txt was found)"
2025-02-11_22-13,nwelch,sub-3000008_all_digi_s1_r1_e1,3000008,digi,1,s1_r1_e1,Missing identifier,"Missing identifier (should be at /home/data/NDClab/datasets/thrive-dataset/sourcedata/checked/sub-3000008/s1_r1/digi/, folder exists but no identifier or sub-3000008_all_digi_s1_r1_e1_no-data.txt was found)"
2025-02-11_22-13,nwelch,sub-3000008_all_digi_s2_r1_e1,3000008,digi,1,s2_r1_e1,Missing identifier,"Missing identifier (should be at /home/data/NDClab/datasets/thrive-dataset/sourcedata/checked/sub-3000008/s2_r1/digi/, folder exists but no identifier or sub-3000008_all_digi_s2_r1_e1_no-data.txt was found)"
2025-02-11_22-13,nwelch,sub-3000008_arrow-alert-v1-1_psychopy_s1_r1_e1,3000008,psychopy,0,s1_r1_e1,Naming error,"File name sub-3000008_arrow-alert-v1-1_psychopy_s1_r1_e1_practice-only.log contains additional information (practice-only), but deviation.txt is missing"
2025-02-11_22-13,nwelch,sub-3000008_arrow-alert-v1-1_psychopy_s1_r1_e1,3000008,psychopy,0,s1_r1_e1,Naming error,"File name sub-3000008_arrow-alert-v1-1_psychopy_s1_r1_e1_practice-only.psydat contains additional information (practice-only), but deviation.txt is missing"
2025-02-11_22-13,nwelch,sub-3000008_arrow-alert-v1-1_psychopy_s1_r1_e1,3000008,psychopy,0,s1_r1_e1,Naming error,"File name sub-3000008_arrow-alert-v1-1_psychopy_s1_r1_e1_practice-only.csv contains additional information (practice-only), but deviation.txt is missing"
2025-02-11_22-13,nwelch,sub-3000008_arrow-alert-v1-1_psychopy_s1_r1_e1,3000008,psychopy,0,s1_r1_e1,Unexpected file,Unexpected file sub-3000008_arrow-alert-v1-1_psychopy_s1_r1_e1_practice-only.log found
2025-02-11_22-13,nwelch,sub-3000008_arrow-alert-v1-1_psychopy_s1_r1_e1,3000008,psychopy,0,s1_r1_e1,Unexpected file,Unexpected file sub-3000008_arrow-alert-v1-1_psychopy_s1_r1_e1_practice-only.psydat found
2025-02-11_22-13,nwelch,sub-3000008_arrow-alert-v1-1_psychopy_s1_r1_e1,3000008,psychopy,0,s1_r1_e1,Unexpected file,Unexpected file sub-3000008_arrow-alert-v1-1_psychopy_s1_r1_e1_practice-only.csv found
2025-02-11_22-13,nwelch,sub-3000008_arrow-alert-v1-1_psychopy_s1_r1_e1,3000008,psychopy,0,s1_r1_e1,Unexpected file,Unexpected file deviation.txt found
2025-02-11_22-13,nwelch,sub-3000011_all_digi_s1_r1_e1,3000011,digi,1,s1_r1_e1,Missing identifier,"Missing identifier (should be at /home/data/NDClab/datasets/thrive-dataset/sourcedata/checked/sub-3000011/s1_r1/digi/, folder exists but no identifier or sub-3000011_all_digi_s1_r1_e1_no-data.txt was found)"
2025-02-11_22-13,nwelch,sub-3000013_all_eeg_s1_r1_e1,3000013,eeg,0,s1_r1_e1,Naming error,"File name sub-3000013_all_eeg_s1_r1_e1_speech.vmrk contains additional information (speech), but deviation.txt is missing"
2025-02-11_22-13,nwelch,sub-3000013_all_eeg_s1_r1_e1,3000013,eeg,0,s1_r1_e1,Naming error,"File name sub-3000013_all_eeg_s1_r1_e1_before-speech.eeg contains additional information (before-speech), but deviation.txt is missing"
2025-02-11_22-13,nwelch,sub-3000013_all_eeg_s1_r1_e1,3000013,eeg,0,s1_r1_e1,Naming error,"File name sub-3000013_all_eeg_s1_r1_e1_speech.vhdr contains additional information (speech), but deviation.txt is missing"
2025-02-11_22-13,nwelch,sub-3000013_all_eeg_s1_r1_e1,3000013,eeg,0,s1_r1_e1,Naming error,"File name sub-3000013_all_eeg_s1_r1_e1_before-speech.vmrk contains additional information (before-speech), but deviation.txt is missing"
2025-02-11_22-13,nwelch,sub-3000013_all_eeg_s1_r1_e1,3000013,eeg,0,s1_r1_e1,Naming error,"File name sub-3000013_all_eeg_s1_r1_e1_before-speech.vhdr contains additional information (before-speech), but deviation.txt is missing"
2025-02-11_22-13,nwelch,sub-3000013_all_eeg_s1_r1_e1,3000013,eeg,0,s1_r1_e1,Naming error,"File name sub-3000013_all_eeg_s1_r1_e1_speech.eeg contains additional information (speech), but deviation.txt is missing"
2025-02-11_22-13,nwelch,sub-3000013_all_eeg_s1_r1_e1,3000013,eeg,0,s1_r1_e1,Missing file,Expected file sub-3000013_all_eeg_s1_r1_e1.eeg not found
2025-02-11_22-13,nwelch,sub-3000013_all_eeg_s1_r1_e1,3000013,eeg,0,s1_r1_e1,Missing file,Expected file sub-3000013_all_eeg_s1_r1_e1.vmrk not found
2025-02-11_22-13,nwelch,sub-3000013_all_eeg_s1_r1_e1,3000013,eeg,0,s1_r1_e1,Missing file,Expected file sub-3000013_all_eeg_s1_r1_e1.vhdr not found
2025-02-11_22-13,nwelch,sub-3000013_all_eeg_s1_r1_e1,3000013,eeg,0,s1_r1_e1,Unexpected file,Unexpected file sub-3000013_all_eeg_s1_r1_e1_speech.vmrk found
2025-02-11_22-13,nwelch,sub-3000013_all_eeg_s1_r1_e1,3000013,eeg,0,s1_r1_e1,Unexpected file,Unexpected file sub-3000013_all_eeg_s1_r1_e1_before-speech.eeg found
2025-02-11_22-13,nwelch,sub-3000013_all_eeg_s1_r1_e1,3000013,eeg,0,s1_r1_e1,Unexpected file,Unexpected file sub-3000013_all_eeg_s1_r1_e1_speech.vhdr found
2025-02-11_22-13,nwelch,sub-3000013_all_eeg_s1_r1_e1,3000013,eeg,0,s1_r1_e1,Unexpected file,Unexpected file sub-3000013_all_eeg_s1_r1_e1_before-speech.vmrk found
2025-02-11_22-13,nwelch,sub-3000013_all_eeg_s1_r1_e1,3000013,eeg,0,s1_r1_e1,Unexpected file,Unexpected file sub-3000013_all_eeg_s1_r1_e1_before-speech.vhdr found
2025-02-11_22-13,nwelch,sub-3000013_all_eeg_s1_r1_e1,3000013,eeg,0,s1_r1_e1,Unexpected file,Unexpected file deviation.txt found
2025-02-11_22-13,nwelch,sub-3000013_all_eeg_s1_r1_e1,3000013,eeg,0,s1_r1_e1,Unexpected file,Unexpected file sub-3000013_all_eeg_s1_r1_e1_speech.eeg found
2025-02-11_22-13,nwelch,sub-3000014_arrow-alert-v1-2_psychopy_s1_r1_e1,3000014,psychopy,0,s1_r1_e1,Naming error,"File name sub-3000014_arrow-alert-v1-2_psychopy_s1_r1_e1_practice-only.csv contains additional information (practice-only), but deviation.txt is missing"
2025-02-11_22-13,nwelch,sub-3000014_arrow-alert-v1-2_psychopy_s1_r1_e1,3000014,psychopy,0,s1_r1_e1,Naming error,"File name sub-3000014_arrow-alert-v1-2_psychopy_s1_r1_e1_practice-only.psydat contains additional information (practice-only), but deviation.txt is missing"
2025-02-11_22-13,nwelch,sub-3000014_arrow-alert-v1-2_psychopy_s1_r1_e1,3000014,psychopy,0,s1_r1_e1,Unexpected file,Unexpected file sub-3000014_arrow-alert-v1-2_psychopy_s1_r1_e1_practice-only.csv found
2025-02-11_22-13,nwelch,sub-3000014_arrow-alert-v1-2_psychopy_s1_r1_e1,3000014,psychopy,0,s1_r1_e1,Unexpected file,Unexpected file sub-3000014_arrow-alert-v1-2_psychopy_s1_r1_e1_practice-only.psydat found
2025-02-11_22-13,nwelch,sub-3000014_arrow-alert-v1-2_psychopy_s1_r1_e1,3000014,psychopy,0,s1_r1_e1,Unexpected file,Unexpected file deviation.txt found
2025-02-11_22-13,nwelch,sub-3000033_all_audacity_s1_r1_e1,3000033,audacity,1,s1_r1_e1,Missing identifier,"Missing identifier (should be at /home/data/NDClab/datasets/thrive-dataset/sourcedata/checked/sub-3000033/s1_r1/audacity/, folder exists but no identifier or sub-3000033_all_audacity_s1_r1_e1_no-data.txt was found)"
2025-02-11_22-13,nwelch,sub-3000033_all_digi_s1_r1_e1,3000033,digi,1,s1_r1_e1,Missing identifier,"Missing identifier (should be at /home/data/NDClab/datasets/thrive-dataset/sourcedata/checked/sub-3000033/s1_r1/digi/, folder exists but no identifier or sub-3000033_all_digi_s1_r1_e1_no-data.txt was found)"
2025-02-11_22-13,nwelch,sub-3000034_all_eeg_s1_r1_e1,3000034,eeg,0,s1_r1_e1,Naming error,"File name sub-3000034_all_eeg_s1_r1_e1_flanker-only.vmrk contains additional information (flanker-only), but deviation.txt is missing"
2025-02-11_22-13,nwelch,sub-3000034_all_eeg_s1_r1_e1,3000034,eeg,0,s1_r1_e1,Naming error,"File name sub-3000034_all_eeg_s1_r1_e1_flanker-only.eeg contains additional information (flanker-only), but deviation.txt is missing"
2025-02-11_22-13,nwelch,sub-3000034_all_eeg_s1_r1_e1,3000034,eeg,0,s1_r1_e1,Naming error,"File name sub-3000034_all_eeg_s1_r1_e1_speech-only.vhdr contains additional information (speech-only), but deviation.txt is missing"
2025-02-11_22-13,nwelch,sub-3000034_all_eeg_s1_r1_e1,3000034,eeg,0,s1_r1_e1,Naming error,"File name sub-3000034_all_eeg_s1_r1_e1_speech-only.vmrk contains additional information (speech-only), but deviation.txt is missing"
